collar,sum
notch collar,0
shawl collar,0
spread collar,0
revere collar,0
point collar,0
frilled collar,0
turtleneck collar,0
sailor collar,0
mandarin collar,0
flat collar,0
bertha collar,0
jabot collar,0
detachable collar,0
rolled collar,0
turn-down collar,0
