neck,sum
wide-cut neck,0.0
plunge neck,0.0
round neck,1.0
lace-up neck,0.0
v-neck,0.0
u-neck,0.0
scoop neck,0.4472135954999579
sweetheart neck,0.0
bandeau neck,0.0
bardot neck,0.0
square neck,0.5773502691896258
high neck,1.0
halter neck,1.4717774601895417
deep neck,0.0
off-shoulder,0.0
keyhole,2.0
crew neck,0.0
asymmetic neck,0.0
cowl neck,0.5773502691896258
jewel neck,0.0
