occasion,sum
bridesmaid,0.0
casual,4.925420902422632
cocktail& party,0.0
day to night,0.0
formal,0.9496424062228804
graduation,0.0
mother of the bride,0.0
night out,0.3713906763541037
prom,15.878761697958424
vacation,0.0
wedding guest,0.0
work,35.3512678784557
workout,2.0383578349387586
