sleeve length,sum
short sleeve,2.414213562373095
elbow-length sleeve,0.0
long sleeve,2.414213562373095
3/4 sleeve,0.0
three-quarter sleeve,0.0
half sleeve,0.0
sleeveless,1.414213562373095
